titulo,item_id,score,preco,link,categoria,imagem,post,status,data_criacao,log_aprovacao,status_telegram,observacao_interna,aprovado_por,aprovado_em,atualizado_em
Smartphone Motorola Edge 60 Neo 5G - 256GB 24GB (12GB RAM + 12GB Ram Boost) 50MP Sony Camera Moto AI e tela 1.5K Super HD - Cinza - R$ 1.999,MLB58684601,,1799.1,https://meli.la/2UQmGDu,ofertas,https://http2.mlstatic.com/D_NQ_NP_985375-MLA99492370882_112025-O.webp,"✅ Oferta com link afiliado
Smartphone Motorola Edge 60 Neo 5G - 256GB 24GB (12GB RAM + 12GB Ram Boost) 50MP Sony Camera Moto AI e tela 1.5K Super HD - Cinza - R$ 1.999
Preço: R$ 1799.10
Loja: Mercado Livre
Link: https://meli.la/2UQmGDu
#promocao",aprovado_manual,2026-06-19 22:21:39,score insuficiente: 35 < 70,,,painel_manual,2026-06-20 06:07:35,2026-06-20 06:07:35
Kit 2 Câmera Segurança Ip Interna Externa Wifi iCSee Infravermelho Prova D’Água - HW - R$ 339,MLB46836439,,339.0,https://meli.la/1JCqUkY,ofertas,https://http2.mlstatic.com/D_NQ_NP_901090-MLA99414404486_112025-O.webp,"🛒 Achado do dia
Kit 2 Câmera Segurança Ip Interna Externa Wifi iCSee Infravermelho Prova D’Água - HW - R$ 339
Preço: R$ 339.00
Loja: Mercado Livre
Link: https://meli.la/1JCqUkY
#promocao",aprovado_manual,2026-06-19 22:21:45,score insuficiente: 50 < 70,,,painel_manual,2026-06-20 06:07:40,2026-06-20 06:07:40
"Projetor 4k Ultra Hd Hy320 Smart Wi-fi 6 Bluetooth Android Cor Preto - R$ 244,9",MLB63950169,,200.82,https://meli.la/27nwzWJ,ofertas,https://http2.mlstatic.com/D_NQ_NP_794669-MLA103476925132_012026-O.webp,"💥 Oferta com link afiliado
Projetor 4k Ultra Hd Hy320 Smart Wi-fi 6 Bluetooth Android Cor Preto - R$ 244,9
Preço: R$ 200.82
Loja: Mercado Livre
Link: https://meli.la/27nwzWJ
#promocao",aprovado_manual,2026-06-19 22:21:50,score insuficiente: 45 < 70,,,painel_manual,2026-06-20 06:07:55,2026-06-20 06:07:55
Smart TV TCL 55 Polegadas QLED 4K P8K WiFi Bluetooth Google TV 144Hz HDR10+ Dolby Atmos Vision 55P8K - R$ 4.949,MLB48946085,,4749.0,https://meli.la/27Eqj8g,ofertas,https://http2.mlstatic.com/D_NQ_NP_742774-MLA113356811449_062026-O.webp,"💥 Achado do dia
Smart TV TCL 55 Polegadas QLED 4K P8K WiFi Bluetooth Google TV 144Hz HDR10+ Dolby Atmos Vision 55P8K - R$ 4.949
Preço: R$ 4749.00
Loja: Mercado Livre
Link: https://meli.la/27Eqj8g
#promocao",aprovado_manual,2026-06-19 22:21:56,score insuficiente: 35 < 70,,,painel_manual,2026-06-20 06:07:55,2026-06-20 06:07:55
Smartphone Samsung Galaxy A36 5G 128GB 6GB RAM Câmera Tripla de até 50MP Selfie de 12MP IP67 Super AMOLED 6.7&amp;quot&amp;quot NFC Recursos AI Android e Segurança Snapdragon - Branco - R$ 1.499,MLB47115842,,1274.15,https://meli.la/1BudpNz,ofertas,https://http2.mlstatic.com/D_NQ_NP_965596-MLA99457420984_112025-O.webp,"⚡ Achado do dia
Smartphone Samsung Galaxy A36 5G 128GB 6GB RAM Câmera Tripla de até 50MP Selfie de 12MP IP67 Super AMOLED 6.7&amp;quot&amp;quot NFC Recursos AI Android e Segurança Snapdragon - Branco - R$ 1.499
Preço: R$ 1274.15
Desconto informado: 42.96%
Loja: Mercado Livre
Link: https://meli.la/1BudpNz
#promocao",aprovado_manual,2026-06-19 22:22:01,score insuficiente: 52 < 70,,,painel_manual,2026-06-20 06:07:56,2026-06-20 06:07:56
"Roku Streaming Stick 2025 Para Tv Hd/fhd Controle Por Voz Preto De Voz - R$ 231,1",MLB54014512,,219.54,https://meli.la/2ar4wUT,ofertas,https://http2.mlstatic.com/D_NQ_NP_947612-MLA99369632726_112025-O.webp,"🔥 Promoção monitorada
Roku Streaming Stick 2025 Para Tv Hd/fhd Controle Por Voz Preto De Voz - R$ 231,1
Preço: R$ 219.54
Loja: Mercado Livre
Link: https://meli.la/2ar4wUT
#promocao",aprovado_manual,2026-06-19 22:22:13,score insuficiente: 45 < 70,,,painel_manual,2026-06-20 06:07:57,2026-06-20 06:07:57
Smart TV Weyon 32WDSNMX 32&amp;quot&amp;quot HD LED - R$ 849,MLB23537280,,721.65,https://meli.la/2uMniab,ofertas,https://http2.mlstatic.com/D_NQ_NP_824259-MLA99939289013_112025-O.webp,"💥 Achado do dia
Smart TV Weyon 32WDSNMX 32&amp;quot&amp;quot HD LED - R$ 849
Preço: R$ 721.65
Loja: Mercado Livre
Link: https://meli.la/2uMniab
#promocao",aprovado_manual,2026-06-19 22:22:30,score insuficiente: 35 < 70,,,painel_manual,2026-06-20 06:07:58,2026-06-20 06:07:58
"Samsung Galaxy A06 5g Dual Sim 128gb preto - R$ 759,9",MLB48946861,,623.12,https://meli.la/26katrv,ofertas,https://http2.mlstatic.com/D_NQ_NP_716412-MLA99524473372_122025-O.webp,"🔥 Oferta encontrada
Samsung Galaxy A06 5g Dual Sim 128gb preto - R$ 759,9
Preço: R$ 623.12
Loja: Mercado Livre
Link: https://meli.la/26katrv
#promocao",aprovado_manual,2026-06-19 22:22:35,score insuficiente: 35 < 70,,,painel_manual,2026-06-20 06:07:59,2026-06-20 06:07:59
"Positivo Vision TAB10 T3010 4GB RAM 128GB SSD com Capa Teclado Octa-Core 5 13MP Bateria 6000mAh Tela 10.1“ HD Wifi AC e 4G Full Lamination -​ Preto - R$ 922,83",MLB31541424,,784.41,https://meli.la/1FsxF4g,ofertas,https://http2.mlstatic.com/D_NQ_NP_767959-MLA112624684833_062026-O.webp,"⚡ Oferta com link afiliado
Positivo Vision TAB10 T3010 4GB RAM 128GB SSD com Capa Teclado Octa-Core 5 13MP Bateria 6000mAh Tela 10.1“ HD Wifi AC e 4G Full Lamination -​ Preto - R$ 922,83
Preço: R$ 784.41
Loja: Mercado Livre
Link: https://meli.la/1FsxF4g
#promocao",aprovado_manual,2026-06-19 22:22:46,score insuficiente: 35 < 70,,,painel_manual,2026-06-20 06:08:00,2026-06-20 06:08:00
"Extratora de Sujeira Portátil WAP Spot Cleaner W3 Borrifa Esfrega e Extrai 1450W de Potência e Bico de Autolimpeza - R$ 469,9",MLB26797988,,469.9,https://meli.la/2pvKot1,ofertas,https://http2.mlstatic.com/D_NQ_NP_865352-MLA99448833158_112025-O.webp,"✅ Preço interessante
Extratora de Sujeira Portátil WAP Spot Cleaner W3 Borrifa Esfrega e Extrai 1450W de Potência e Bico de Autolimpeza - R$ 469,9
Preço: R$ 469.90
Loja: Mercado Livre
Link: https://meli.la/2pvKot1
#promocao",aprovado_manual,2026-06-19 22:22:52,score insuficiente: 45 < 70,,,painel_manual,2026-06-20 06:13:55,2026-06-20 06:13:55
Bicicleta Spinning Com Roda De Inércia De 13kg Wct Fitness Cor Preto - R$ 1.399,MLB34219371,,1399.0,https://meli.la/14x1F4P,ofertas,https://http2.mlstatic.com/D_NQ_NP_874975-MLA103430021763_012026-O.webp,"✅ Achado do dia
Bicicleta Spinning Com Roda De Inércia De 13kg Wct Fitness Cor Preto - R$ 1.399
Preço: R$ 1399.00
Loja: Mercado Livre
Link: https://meli.la/14x1F4P
#promocao",aprovado_manual,2026-06-19 22:23:26,score insuficiente: 35 < 70,,,painel_manual,2026-06-20 06:13:56,2026-06-20 06:13:56
Furadeira Parafusadeira Sem Fio A Bateria Tb-12e 12v 3/8 10mm Com Maleta E Acessórios The Black Tools - R$ 98,MLB24060776,,98.0,https://meli.la/18KuvEY,ofertas,https://http2.mlstatic.com/D_NQ_NP_836965-MLA108103121007_032026-O.webp,"🛒 Promoção monitorada
Furadeira Parafusadeira Sem Fio A Bateria Tb-12e 12v 3/8 10mm Com Maleta E Acessórios The Black Tools - R$ 98
Preço: R$ 98.00
Loja: Mercado Livre
Link: https://meli.la/18KuvEY
#promocao",aprovado_manual,2026-06-19 22:23:32,score insuficiente: 45 < 70,,,painel_manual,2026-06-20 06:13:57,2026-06-20 06:13:57
Console Playstation 5 Slim Edição Digital 825 Gb - R$ 3.949,MLB54963150,,3554.1,https://meli.la/2PqcXxT,ofertas,https://http2.mlstatic.com/D_NQ_NP_971864-MLA91925160023_092025-O.webp,"⚡ Achado do dia
Console Playstation 5 Slim Edição Digital 825 Gb - R$ 3.949
Preço: R$ 3554.10
Loja: Mercado Livre
Link: https://meli.la/2PqcXxT
#promocao",aprovado_manual,2026-06-19 22:23:37,score insuficiente: 35 < 70,,,painel_manual,2026-06-20 06:14:00,2026-06-20 06:14:00
"Smartphone Motorola Moto G35 5G 128GB Grafite - R$ 1.017,19",MLB41540844,,864.61,https://meli.la/2VL2rtV,ofertas,https://http2.mlstatic.com/D_NQ_NP_652780-MLA97095974098_112025-O.webp,"🔥 Oferta encontrada
Smartphone Motorola Moto G35 5G 128GB Grafite - R$ 1.017,19
Preço: R$ 864.61
Loja: Mercado Livre
Link: https://meli.la/2VL2rtV
#promocao",aprovado_manual,2026-06-19 22:23:43,score insuficiente: 35 < 70,,,painel_manual,2026-06-20 06:14:39,2026-06-20 06:14:39
Smart Tv Toshiba 43 Polegadas 43v35rs Full Hd - R$ 2.199,MLB66364935,,2199.0,https://meli.la/2pq6rXL,ofertas,https://http2.mlstatic.com/D_NQ_NP_636622-MLA108364021625_032026-O.webp,"💥 Oferta encontrada
Smart Tv Toshiba 43 Polegadas 43v35rs Full Hd - R$ 1.469
Preço: R$ 1.469
Loja: Mercado Livre
Link: https://meli.la/2pq6rXL
#promocao",aprovado_manual,2026-06-19 22:23:59,score insuficiente: 35 < 70,,,painel_manual,2026-06-20 06:16:24,2026-06-20 06:16:24
"Smartphone Motorola Moto G67 5g - 256gb 12gb (4gb Ram + 8gb Ram Boost) Camera 50mp Sony Lytia 600, Tela 1.5k Extreme Amoled 120hz, Ultrarresistente - Chumbo - R$ 1.428,89",MLB65319819,,1286.0,https://meli.la/2YZyFbB,ofertas,https://http2.mlstatic.com/D_NQ_NP_859554-MLA106048223542_022026-O.webp,"✅ Preço interessante
Smartphone Motorola Moto G67 5g - 256gb 12gb (4gb Ram + 8gb Ram Boost) Camera 50mp Sony Lytia 600, Tela 1.5k Extreme Amoled 120hz, Ultrarresistente - Chumbo - 
Preço: R$ 1286.00
Loja: Mercado Livre
Link: https://meli.la/2YZyFbB
#promocao",aprovado_manual,2026-06-19 22:24:16,score insuficiente: 35 < 70,,,painel_manual,2026-06-20 06:16:44,2026-06-20 06:16:44
Ar-condicionado Split Samsung Inverter Windfree Ai 12.000 Btus Frio Sem Vento Ar12dyfaawknaz,MLB42440842,,1869.0,https://meli.la/1WyMeWm,ofertas,https://http2.mlstatic.com/D_NQ_NP_848672-MLA99995662549_112025-O.webp,"✅ Oferta com link afiliado
Ar-condicionado Split Samsung Inverter Windfree Ai 12.000 Btus Frio Sem Vento Ar12dyfaawknaz - 
Preço: R$ 1869.00
Loja: Mercado Livre
Link: https://meli.la/1WyMeWm
#promocao",aprovado_manual,2026-06-19 22:24:22,score insuficiente: 35 < 70,,,painel_manual,2026-06-20 07:24:12,2026-06-20 07:24:12
Smart Tv 43 Aoc Led Roku Full Hd Wi-fi 60hz Hdmi Usb 43s5155/78g,MLB59090080,,1313.0,https://meli.la/2FQHs6v,ofertas,https://http2.mlstatic.com/D_NQ_NP_935991-MLA99489146286_112025-O.webp,"✅ Achado do dia
Smart Tv 43 Aoc Led Roku Full Hd Wi-fi 60hz Hdmi Usb 43s5155/78g - 
Preço: R$ 1313
Loja: Mercado Livre
Link: https://meli.la/2FQHs6v
#promocao",aprovado_manual,2026-06-19 22:24:27,score insuficiente: 35 < 70,,,painel_manual,2026-06-20 07:25:17,2026-06-20 07:25:17
"Nescafé Dolce Gusto Arno Genio S Basic Branca Dgs1 Cor Branco - R$ 385,09",MLB44389497,,385.09,https://meli.la/1YV4qb6,ofertas,https://http2.mlstatic.com/D_NQ_NP_869080-MLA100697402193_122025-O.webp,"✅ Achado do dia
Nescafé Dolce Gusto Arno Genio S Basic Branca Dgs1 Cor Branco - R$ 385,09
Preço: R$ 385.09
Loja: Mercado Livre
Link: https://meli.la/1YV4qb6
#promocao",aprovado_manual,2026-06-19 22:24:33,score insuficiente: 45 < 70,,,painel_manual,2026-06-20 07:25:36,2026-06-20 07:25:36
"Smartphone Infinix Smart 10 4GB RAM 256GB SSD Câmera 8MP + IA, Tela 6.67 HD+ 120Hz, Bateria 5000mAh, Processador T7250, Android 15 Go, Dual Chip - Preto",MLB56327005,,639.9,https://meli.la/1bYfF44,ofertas,https://http2.mlstatic.com/D_NQ_NP_964227-MLA100071062557_122025-O.webp,"🛒 Achado do dia
Smartphone Infinix Smart 10 4GB RAM 256GB SSD Câmera 8MP + IA, Tela 6.67 HD+ 120Hz, Bateria 5000mAh, Processador T7250, Android 15 Go, Dual Chip - Preto -
Preço: R$ 639.90
Loja: Mercado Livre
Link: https://meli.la/1bYfF44
#promocao",aprovado_manual,2026-06-19 22:24:39,score insuficiente: 35 < 70,,,painel_manual,2026-06-20 07:25:57,2026-06-20 07:25:57
Smart TV LG UHD AI UA75 50 polegadas HDR10 Pro Processador α7 AI Ger8 webOS 25,MLB53610161,,4499.1,https://meli.la/2YFRFAr,ofertas,https://http2.mlstatic.com/D_NQ_NP_966485-MLA106907952364_022026-O.webp,"🔥 Achado do dia
Smart TV LG UHD AI UA75 65 polegadas HDR10 Pro Processador α7 AI Ger8 webOS 25 - R$ 4.999
Preço: R$ 4499.10
Loja: Mercado Livre
Link: https://meli.la/2YFRFAr
#promocao",aprovado_manual,2026-06-19 22:27:15,revisão recomendada: falta evidência verificável de preço,,,painel_manual,2026-06-20 12:28:33,2026-06-20 12:28:33
Smart TV Profissional 4K 50&quot; LG UHD 50AU801 Processador α7 AI Ger8 Super Upscaling Google Cast Alexa Integrado Controle AI Smart Magic WebOS 25,MLB61517857,,3699.0,https://meli.la/1eq5R4k,ofertas,https://http2.mlstatic.com/D_NQ_NP_731891-MLA101888831643_122025-O.webp,"⚡ Achado do dia
Smart TV Profissional 4K 50&quot; LG UHD 50AU801 Processador α7 AI Ger8 Super Upscaling Google Cast Alexa Integrado Controle AI Smart Magic WebOS 25 - R$ 3.999
Preço: R$ 3699.00
Loja: Mercado Livre
Link: https://meli.la/1eq5R4k
#promocao",aprovado_manual,2026-06-19 22:27:50,revisão recomendada: falta evidência verificável de preço,,,painel_manual,2026-06-20 12:28:35,2026-06-20 12:28:35
Caixa De Som Jbl Boombox 4 Bluetooth Som 210w Jbl Pro Ai Sound Boost Graves Personalizáveis Bateria De Até 34h Ip68 Áudio Lossless Azul,MLB69311713,,2564.05,https://meli.la/2n8h4R3,ofertas,https://http2.mlstatic.com/D_NQ_NP_750187-MLA110407169744_052026-O.webp,"🔥 Oferta com link afiliado
Caixa De Som Jbl Boombox 4 Bluetooth Som 210w Jbl Pro Ai Sound Boost Graves Personalizáveis Bateria De Até 34h Ip68 Áudio Lossless Azul - R$ 2.699
Preço: R$ 2564.05
Loja: Mercado Livre
Link: https://meli.la/2n8h4R3
#promocao",aprovado_manual,2026-06-19 22:28:29,revisão recomendada: 55 < 65; categoria real ausente,,,painel_manual,2026-06-20 12:28:38,2026-06-20 12:28:38
Notebook ASUS Zenbook S14 Copilot+ PC UX5406SA Intel Core Ultra 7 258 V 32GB RAM 1TB SSD Windows 11 Home 14&quot; OLED Zumaia Gray QL512W,MLB68606428,,8549.0,https://meli.la/2imgtzq,ofertas,https://http2.mlstatic.com/D_NQ_NP_800311-MLA109983042972_042026-O.webp,"🔥 Preço interessante
Notebook ASUS Zenbook S14 Copilot+ PC UX5406SA Intel Core Ultra 7 258 V 32GB RAM 1TB SSD Windows 11 Home 14&quot; OLED Zumaia Gray QL512W - R$ 9.549
Preço: R$ 8549.00
Loja: Mercado Livre
Link: https://meli.la/2imgtzq
#promocao",aprovado_manual,2026-06-19 22:29:48,revisão recomendada: 55 < 65; categoria real ausente,,,painel_manual,2026-06-20 12:28:40,2026-06-20 12:28:40
Monitor 19 Polegada Led Hd 60hz Vx190x Pc Jogo,MLB37987022,,193.98,https://meli.la/1E1UR3k,ofertas,https://http2.mlstatic.com/D_NQ_NP_953382-MLA91463584936_092025-O.webp,"🛒 Oferta encontrada
Monitor 19 Polegada Led Hd 60hz Vx190x Pc Jogo - R$ 193,98
Preço: R$ 193.98
Loja: Mercado Livre
Link: https://meli.la/1E1UR3k
#promocao",aprovado_manual,2026-06-19 22:31:11,revisão recomendada: 50 < 65; categoria real ausente,,,painel_manual,2026-06-20 12:28:44,2026-06-20 12:28:44
"Celular Samsung Galaxy A17 5g Com Ia, 128gb, 4gb Ram, Câm De 50mp, Tela De 6.7 , Nfc, Ip54 - Cinza",MLB55027309,,1577.35,https://meli.la/1PkMwpS,ofertas,https://http2.mlstatic.com/D_NQ_NP_865110-MLA91946343251_092025-O.webp,"⚡ Oferta encontrada
Celular Samsung Galaxy A17 5g Com Ia, 128gb, 4gb Ram, Câm De 50mp, Tela De 6.7 , Nfc, Ip54 - Azul - R$ 1.855,71
Preço: R$ 1577.35
Loja: Mercado Livre
Link: https://meli.la/1PkMwpS
#promocao",aprovado_manual,2026-06-19 22:32:29,revisão recomendada: falta evidência verificável de preço,,,painel_manual,2026-06-20 12:28:46,2026-06-20 12:28:46
"Celular Samsung Galaxy A07 256gb, 8gb, Câmera 50mp, Tela 6.7 , Proteção Ip54, Processador 6nm - Preto",MLB54961556,,887.78,https://meli.la/33Emekm,ofertas,https://http2.mlstatic.com/D_NQ_NP_895724-MLA91526198522_092025-O.webp,"⚡ Promoção monitorada
Celular Samsung Galaxy A07 256gb, 8gb, Câmera 50mp, Tela 6.7 , Proteção Ip54, Processador 6nm - Preto - R$ 887,78
Preço: R$ 887.78
Loja: Mercado Livre
Link: https://meli.la/33Emekm
#promocao",aprovado_manual,2026-06-19 22:32:40,revisão recomendada: 50 < 65; categoria real ausente,,,painel_manual,2026-06-20 12:28:47,2026-06-20 12:28:47
"Monitor LG LED Home &amp; Office 20U401A-B Tela 20” HD+, LG Switch, Modo leitura e Flicker Safe, HDMI, VGA, 2ms (GtG), 75Hz, Black Stabilizer, Dynamic Action Sync, Crosshair, saída fone de ouvido",MLB63708330,,455.0,https://meli.la/1gdfZX7,ofertas,https://http2.mlstatic.com/D_NQ_NP_699928-MLA105314087580_012026-O.webp,"✅ Oferta com link afiliado
Monitor LG LED Home &amp; Office 20U401A-B Tela 20” HD+, LG Switch, Modo leitura e Flicker Safe, HDMI, VGA, 2ms (GtG), 75Hz, Black Stabilizer, Dynamic Action Sync, Crosshair, saída fone de ouvido - R$ 455
Preço: R$ 455.00
Loja: Mercado Livre
Link: https://meli.la/1gdfZX7
#promocao",aprovado_manual,2026-06-19 22:33:41,revisão recomendada: 50 < 65; categoria real ausente,,,painel_manual,2026-06-20 12:28:48,2026-06-20 12:28:48
Creatina Monohidratada Pura 120 cápsulas Dark Lab,MLB23181844,,32.9,https://meli.la/1XiPPcU,ofertas,https://http2.mlstatic.com/D_NQ_NP_781740-MLA100071017091_122025-O.webp,"💥 Oferta com link afiliado
Creatina Monohidratada Pura 120 cápsulas Dark Lab - R$ 32,9
Preço: R$ 32.90
Loja: Mercado Livre
Link: https://meli.la/1XiPPcU
#promocao",aprovado_manual,2026-06-19 22:33:52,revisão recomendada: 50 < 65; categoria real ausente,,,painel_manual,2026-06-20 12:28:50,2026-06-20 12:28:50
Ar Condicionado Split Hq Hw Inv 9k Frio Viht9kco3s2s13,MLB60724063,,1429.0,https://meli.la/2tSDbvP,ofertas,https://http2.mlstatic.com/D_NQ_NP_678471-MLA100454866354_122025-O.webp,"🔥 Preço interessante
Ar Condicionado Split Hq Hw Inv 9k Frio Viht9kco3s2s13 - R$ 1.429
Preço: R$ 1429.00
Loja: Mercado Livre
Link: https://meli.la/2tSDbvP
#promocao",aprovado_manual,2026-06-19 22:35:04,revisão recomendada: 50 < 65; categoria real ausente,,,painel_manual,2026-06-20 12:28:51,2026-06-20 12:28:51
Aquecedor de Água Versátil Elétrico Pia Lavatório Lorenzetti 5500w 220v,MLB30476305,,281.06,https://meli.la/29QpLJ8,ofertas,https://http2.mlstatic.com/D_NQ_NP_823640-MLA91655356292_092025-O.webp,"💥 Oferta com link afiliado
Aquecedor de Água Versátil Elétrico Pia Lavatório Lorenzetti 5500w 220v - R$ 299
Preço: R$ 281.06
Loja: Mercado Livre
Link: https://meli.la/29QpLJ8
#promocao",aprovado_manual,2026-06-19 22:35:25,revisão recomendada: 55 < 65; categoria real ausente,,,painel_manual,2026-06-20 12:28:53,2026-06-20 12:28:53
Fritadeira Airfryer Digital Série 2000 Xl Na239 Preto,MLB68718296,,450.0,https://meli.la/1W7kS3v,ofertas,https://http2.mlstatic.com/D_NQ_NP_676710-MLA110961271643_042026-O.webp,"🔥 Oferta com link afiliado
Fritadeira Airfryer Digital Série 2000 Xl Na239 Preto - R$ 450
Preço: R$ 450.00
Loja: Mercado Livre
Link: https://meli.la/1W7kS3v
#promocao",aprovado_manual,2026-06-19 22:36:42,revisão recomendada: 50 < 65; categoria real ausente,,,painel_manual,2026-06-20 12:28:54,2026-06-20 12:28:54
Amazon Fire TV Stick 4K MAX 16GB Wi-Fi 6E Alexa Controle por Voz,MLB29525405,,387.03,https://meli.la/1wQdMGy,ofertas,https://http2.mlstatic.com/D_NQ_NP_727613-MLA99524542144_122025-O.webp,"🔥 Oferta encontrada
Amazon Fire TV Stick 4K MAX 16GB Wi-Fi 6E Alexa Controle por Voz - R$ 387,03
Preço: R$ 387.03
Loja: Mercado Livre
Link: https://meli.la/1wQdMGy
#promocao",aprovado_manual,2026-06-19 22:36:53,revisão recomendada: 50 < 65; categoria real ausente,,,painel_manual,2026-06-20 12:28:55,2026-06-20 12:28:55
Fritadeira Air Fryer Philco PAF16A 4 Em 1 Painel Digital 16l,MLB43419989,,575.16,https://meli.la/1Mn96AE,ofertas,https://http2.mlstatic.com/D_NQ_NP_682420-MLA99957851351_112025-O.webp,"⚡ Achado do dia
Fritadeira Air Fryer Philco PAF16A 4 Em 1 Painel Digital 16l - R$ 639,07
Preço: R$ 575.16
Loja: Mercado Livre
Link: https://meli.la/1Mn96AE
#promocao",aprovado_manual,2026-06-19 22:36:58,revisão recomendada: 55 < 65; categoria real ausente,,,painel_manual,2026-06-20 12:28:56,2026-06-20 12:28:56
Cabo De Rede Furukawa Soho Plus Cat6 Cmx Cx 305m Cinza,MLB30660677,,1093.0,https://meli.la/2Uyp7iM,ofertas,https://http2.mlstatic.com/D_NQ_NP_852868-MLA99950108751_112025-O.webp,"⚡ Preço interessante
Cabo De Rede Furukawa Soho Plus Cat6 Cmx Cx 305m Cinza - R$ 1.093
Preço: R$ 1093.00
Loja: Mercado Livre
Link: https://meli.la/2Uyp7iM
#promocao",aprovado_manual,2026-06-19 22:37:21,revisão recomendada: 50 < 65; categoria real ausente,,,painel_manual,2026-06-20 12:28:57,2026-06-20 12:28:57
Máquina De Solda Inversora Mig 130a Sem Gás 220v Im130a Black Mig Cor Preto/amarelo Frequência 50hz/60hz The Black Tools,MLB60959586,,389.0,https://meli.la/15LEgYw,ofertas,https://http2.mlstatic.com/D_NQ_NP_910967-MLA95635508458_102025-O.webp,"🛒 Oferta encontrada
Máquina De Solda Inversora Mig 130a Sem Gás 220v Im130a Black Mig Cor Preto/amarelo Frequência 50hz/60hz The Black Tools - R$ 389
Preço: R$ 389.00
Loja: Mercado Livre
Link: https://meli.la/15LEgYw
#promocao",aprovado_manual,2026-06-19 22:39:30,revisão recomendada: 50 < 65; categoria real ausente,,,painel_manual,2026-06-20 12:31:11,2026-06-20 12:31:11
Baba Eletronica Visão Noturna Vb603 Video Voz Camera S/ Fio Cor Branco 127/220V,MLB28470264,,196.0,https://meli.la/2cnCRuB,ofertas,https://http2.mlstatic.com/D_NQ_NP_826486-MLA112994427279_062026-O.webp,"✅ Achado do dia
Baba Eletronica Visão Noturna Vb603 Video Voz Camera S/ Fio Cor Branco 127/220V - R$ 196
Preço: R$ 196.00
Loja: Mercado Livre
Link: https://meli.la/2cnCRuB
#promocao",aprovado_manual,2026-06-19 22:39:46,revisão recomendada: 50 < 65; categoria real ausente,,,painel_manual,2026-06-20 12:31:13,2026-06-20 12:31:13
Monitor Gamer Aoc 21.5&amp;quot&amp;quot Full Hd Gaming 120hz 1ms 22b30hm23 Cor Preto,MLB50200257,,433.0,https://meli.la/2dYQKky,ofertas,https://http2.mlstatic.com/D_NQ_NP_621055-MLA91966913733_092025-O.webp,"⚡ Oferta encontrada
Monitor Gamer Aoc 21.5&amp;quot&amp;quot Full Hd Gaming 120hz 1ms 22b30hm23 Cor Preto - R$ 433
Preço: R$ 433.00
Loja: Mercado Livre
Link: https://meli.la/2dYQKky
#promocao",aprovado_manual,2026-06-19 22:40:33,revisão recomendada: 50 < 65; categoria real ausente,,,painel_manual,2026-06-20 12:31:15,2026-06-20 12:31:15
Lava louças portátil Praxis cor preto,MLB41107786,,1086.51,https://meli.la/1q4pjub,ofertas,https://http2.mlstatic.com/D_NQ_NP_856081-MLA109749941867_032026-O.webp,"🛒 Achado do dia
Lava louças portátil Praxis cor preto - R$ 1.143,69
Preço: R$ 1086.51
Loja: Mercado Livre
Link: https://meli.la/1q4pjub
#promocao",aprovado_manual,2026-06-19 22:41:11,revisão recomendada: 55 < 65; categoria real ausente,,,painel_manual,2026-06-20 12:31:16,2026-06-20 12:31:16
Guarda Roupa Casal Branco Paris 8 Portas 4 Gavetas Espresso Móveis,MLB50525094,,989.99,https://meli.la/2XMeQ4h,ofertas,https://http2.mlstatic.com/D_NQ_NP_944489-MLA99688426772_122025-O.webp,"⚡ Preço interessante
Guarda Roupa Casal Branco Paris 8 Portas 4 Gavetas Espresso Móveis - R$ 989,99
Preço: R$ 989.99
Loja: Mercado Livre
Link: https://meli.la/2XMeQ4h
#promocao",aprovado_manual,2026-06-19 22:41:16,revisão recomendada: 50 < 65; categoria real ausente,,,painel_manual,2026-06-20 12:31:17,2026-06-20 12:31:17
Monitor Gamer LG UltraGear 24” 24GS60F-B IPS Full HD 180Hz 1ms (GtG) NVIDIA® G-SYNC® AMD FreeSync™ HDR10 sRGB 99% HDMI DisplayPort,MLB38947984,,779.0,https://meli.la/2Jksg8X,ofertas,https://http2.mlstatic.com/D_NQ_NP_817281-MLA107167838581_022026-O.webp,"⚡ Promoção monitorada
Monitor Gamer LG UltraGear 24” 24GS60F-B IPS Full HD 180Hz 1ms (GtG) NVIDIA® G-SYNC® AMD FreeSync™ HDR10 sRGB 99% HDMI DisplayPort - R$ 779
Preço: R$ 779.00
Loja: Mercado Livre
Link: https://meli.la/2Jksg8X
#promocao",aprovado_manual,2026-06-19 22:41:38,revisão recomendada: 50 < 65; categoria real ausente,,,painel_manual,2026-06-20 12:31:19,2026-06-20 12:31:19
Multigroom Philips Mg3921/15 inclui 12 acessórios,MLB50507430,,159.0,https://meli.la/2kuPEYv,ofertas,https://http2.mlstatic.com/D_NQ_NP_973475-MLA99413507292_112025-O.webp,"⚡ Achado do dia
Multigroom Philips Mg3921/15 inclui 12 acessórios - R$ 159
Preço: R$ 159.00
Loja: Mercado Livre
Link: https://meli.la/2kuPEYv
#promocao",aprovado_manual,2026-06-19 22:41:55,revisão recomendada: 50 < 65; categoria real ausente,,,painel_manual,2026-06-20 12:31:21,2026-06-20 12:31:21
